"instructor_name","total_revenue"
"Magdalene McKeown","6072.00"
"Court O'Sculley","5040.00"
"Eleonore Claybourn","5034.00"
"Pancho Greatbanks","4230.00"
"Tami Lazer","3960.00"
"Bel Newsham","3787.00"
"Roman Dorney","3395.00"
"Tommy Anglish","3316.00"
"Shelly Handrik","3300.00"
"Lona Alliott","3268.00"
"Tannie Wanderschek","3076.00"
"Blinni Kehoe","2952.00"
"Brittney Needs","2847.00"
"Hanson McCrillis","2739.00"
"Gussi Haffard","2660.00"
"Grier Grabban","2588.00"
"Bili Rodgers","2528.00"
"Maurita Wasbrough","2505.00"
"Marleen Domaschke","2466.00"
"Hannah Gillies","2384.00"
"Mauricio Sills","2355.00"
"Cal Klimaszewski","2332.00"
"Leoine Penhearow","2328.00"
"Kristo Vink","2301.00"
"Ranee Sparrow","2229.00"
"Madelyn Cusick","2195.00"
"Idette Haslock","2160.00"
"Taffy Casin","2110.00"
"Tucker Brownlea","2040.00"
"Rawley Halbard","1947.00"
"Farris Jedrys","1928.00"
"Gilburt Jeroch","1926.00"
"Chickie Quilliam","1910.00"
"Madeleine Lippiett","1846.00"
"Arabelle Count","1830.00"
"Maud Birbeck","1790.00"
"Gaspar Lascelles","1742.00"
"Dana Shacklady","1728.00"
"Florry Faulconbridge","1726.00"
"Aylmar Tyas","1716.00"
"Chickie Bayldon","1644.00"
"Benjie Kenyon","1590.00"
"Philippe Sowrey","1587.00"
"Michail Dawes","1568.00"
"Mayor Paulazzi","1566.00"
"Shepperd Champerlen","1560.00"
"Ruddy Giabucci","1550.00"
"Susanne Sickling","1545.00"
"Datha Alvarado","1527.00"
"Arty Bibbie","1524.00"
"Claudio Jendrys","1508.00"
"Emmy Giovanni","1508.00"
"Hogan Pleavin","1484.00"
"Carlee Harwood","1476.00"
"Claudia Dyster","1476.00"
"Izzy Oselton","1452.00"
"Codie Tootell","1424.00"
"Trudi Gecks","1382.00"
"Obidiah Swiffen","1377.00"
"Nerte Giovannilli","1344.00"
"Domingo Roundtree","1311.00"
"Agata Kunrad","1299.00"
"Edwin Creedland","1220.00"
"Kimmi MacMychem","1215.00"
"Antonius Claydon","1206.00"
"Nedda Camin","1202.00"
"Derril Furzer","1198.00"
"Sibylle Gallifont","1197.00"
"Dick Doberer","1170.00"
"Zaneta Hordell","1158.00"
"Jacqueline Sim","1134.00"
"Chick Baynon","1132.00"
"Yurik Jorio","1116.00"
"Melitta Aldiss","1106.00"
"Ximenes Ferronier","1104.00"
"Tynan Oiller","1096.00"
"Creight Lambal","1040.00"
"Jacquenette Sabberton","1000.00"
"Merline Marsden","993.00"
"Harp Overstone","979.00"
"Ruthi Joanic","978.00"
"Donovan Beedon","970.00"
"Humfrey Gillebride","957.00"
"Westleigh Hartnup","954.00"
"Alix Ashcroft","935.00"
"Charlot Di Iorio","927.00"
"Karla Berford","922.00"
"Marianne Darco","875.00"
"Andra Okie","871.00"
"Drusi Mocquer","866.00"
"Rockey Havis","844.00"
"Joycelin Isaacs","813.00"
"Clint Kennsley","807.00"
"Rudolfo Horsley","802.00"
"Nita Harvison","790.00"
"Otho Rudyard","785.00"
"Rosana Moffat","770.00"
"Leon Emburey","766.00"
"Hildegaard Baum","751.00"
"Aldis Boseley","745.00"
"Lincoln McTrustrie","742.00"
"Jamie Treace","742.00"
"Andy Siddens","730.00"
"Avivah Frew","729.00"
"Dara Ollington","704.00"
"Adelaida Sivewright","700.00"
"Jacquenetta Perrottet","691.00"
"Findlay Barthelet","670.00"
"Obidiah Springthorpe","663.00"
"Waverly Nyland","638.00"
"Lisa Gheeraert","604.00"
"Raymund Branche","601.00"
"Daniella Hirthe","596.00"
"Marianna Waterhowse","584.00"
"Christoph Beslier","579.00"
"Gray Harsent","576.00"
"Silvie Menichelli","559.00"
"Dominga Karlicek","550.00"
"Gabrila Saggers","541.00"
"Crystie Oxer","538.00"
"Codie Ricker","530.00"
"Donall Fellini","474.00"
"Ardine MacTrusty","457.00"
"Markus Darwent","374.00"
"Larine Faircloth","343.00"
"Brittney Mooreed","337.00"
"Wayland Hutcheon","309.00"
"Munmro Domanek","292.00"
"Jere McGhee","277.00"
"Debbie Sunter","254.00"
